18271a,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353082,,200
dc8dc6,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353083,,200
b21bad,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353084,,200
4aece4,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652353111,,200
7b15a7,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353123,,200
35798d,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652353166,,200
674776,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353169,,200
f0c6cd,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652353177,,200
636e97,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353178,,200
b095a9,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652353217,,200
3b1819,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353218,,200
eb86c8,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652353225,,200
9ad385,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353226,,200
018573,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652353236,,200
22b864,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353237,,200
cc0c00,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652353246,,200
3afdbb,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353248,,200
21fe32,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652353332,,200
775f38,127.0.0.1,GET,https://127.0.0.1:8000/news,1652763445,,302
e6e4f3,127.0.0.1,GET,https://127.0.0.1:8000/login,1652763446,,200
921aa8,127.0.0.1,POST,https://127.0.0.1:8000/login,1652763453,,302
62feec,127.0.0.1,GET,https://127.0.0.1:8000/home,1652763458,,200
95436f,127.0.0.1,GET,https://127.0.0.1:8000/news,1652763463,,200
df2c21,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652763464,2ab639,404
2ab639,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652763464,,404
6fe5de,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764274,f4aa5a,500
f4aa5a,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764274,,500
b2fc7b,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764319,4c9884,500
4c9884,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764319,,500
b3a767,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764321,0f1ab0,500
0f1ab0,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764321,,500
66ef6a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652764357,922812,404
922812,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652764357,,404
6b4111,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764381,,200
4a225e,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764381,5f6e38,404
5f6e38,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764381,,404
1a99f7,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764398,,200
5cf3df,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764398,e5366a,404
e5366a,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764399,,404
bf3dbe,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764460,,200
9c23f7,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764460,70eb3c,404
70eb3c,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764460,,404
1f247c,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764465,0d874f,404
0d874f,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764465,,404
788d6c,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764466,b3ef8c,404
b3ef8c,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764466,,404
f7272c,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764470,,200
fcae76,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764471,92e3df,404
92e3df,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764472,,404
c0c371,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764472,,200
3e104c,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764489,dd9519,404
dd9519,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764489,,404
acaef5,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764511,245c1b,404
245c1b,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764511,,404
fba4c9,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764511,9c71d6,404
9c71d6,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764511,,404
a6fa0c,127.0.0.1,GET,https://127.0.0.1:8000/news,1652764885,,200
65c91f,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764886,7c9565,404
7c9565,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764886,,404
eee648,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764888,7ce3aa,404
7ce3aa,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764888,,404
086e8f,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764888,404bef,404
404bef,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652764889,,404
898b98,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765156,,200
c7e387,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765157,6cf9ea,404
6cf9ea,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765157,,404
83e001,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765254,,200
3157b8,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765255,718bc3,404
718bc3,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765255,,404
ef5f2e,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765296,,200
f186d4,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765297,53f95f,404
53f95f,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765297,,404
c2b2b1,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765338,,200
e2f80d,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765338,c2b2b1,500
b87656,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652765359,67773b,404
67773b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652765359,,404
e1f9d1,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765364,,200
62be09,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765364,e1f9d1,500
25e8a6,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765373,,200
4f23da,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765374,022b2f,404
022b2f,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765374,,404
18d58e,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765399,0c748a,404
0c748a,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765399,,404
920ebe,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765399,,200
1b439d,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765400,0d5838,404
0d5838,127.0.0.1,GET,https://127.0.0.1:8000/img/3/,1652765400,,404
18e8f7,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765407,,200
3562da,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765423,,200
818b82,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765451,,200
bbb66a,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765463,,200
7935ab,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765464,,200
1f99c5,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652765487,d50d79,404
d50d79,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652765488,,404
74bb00,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652765649,a2c7be,404
a2c7be,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652765649,,404
07a825,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652765651,d87609,404
d87609,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652765651,,404
c5fbd2,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765653,,200
991645,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765654,,200
b3c6a1,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765673,,200
86579e,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765714,,200
8e9ea2,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765769,,200
0fb01b,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765797,,200
c4104a,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765822,,200
d013ce,127.0.0.1,GET,https://127.0.0.1:8000/news,1652765867,,200
2c0909,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766389,,200
6333da,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766422,,200
566b39,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766709,,200
dfe70a,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766710,,200
d45d45,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766815,,200
316ea4,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652766843,,200
a07770,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652766888,,200
a87e3d,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766893,,200
97a242,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766963,,200
fe76d0,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652766971,,200
a282b9,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766979,,200
0bbbcf,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652766986,,200
72c03f,127.0.0.1,GET,https://127.0.0.1:8000/news,1652766989,,200
fe5438,127.0.0.1,GET,https://127.0.0.1:8000/news,1652767023,,200
491d73,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652767031,,200
b8e813,127.0.0.1,GET,https://127.0.0.1:8000/news,1652767033,,200
a77a69,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652767040,,200
faa749,127.0.0.1,GET,https://127.0.0.1:8000/news,1652767041,,200
091e5d,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652767052,,200
f81c34,127.0.0.1,GET,https://127.0.0.1:8000/news,1652767054,,200
dacec9,127.0.0.1,GET,https://127.0.0.1:8000/users/list,1652769540,,200
456760,127.0.0.1,GET,https://127.0.0.1:8000/home,1652769748,,200
f93f6e,127.0.0.1,GET,https://127.0.0.1:8000/home,1652769944,,200
37bede,127.0.0.1,GET,https://127.0.0.1:8000/home,1652784446,,302
68adec,127.0.0.1,GET,https://127.0.0.1:8000/login,1652784447,,200
e7adab,127.0.0.1,POST,https://127.0.0.1:8000/login,1652784452,,302
df8000,127.0.0.1,POST,https://127.0.0.1:8000/login,1652784459,,302
160fae,127.0.0.1,GET,https://127.0.0.1:8000/home,1652784465,,200
f1bd38,127.0.0.1,GET,https://127.0.0.1:8000/home,1652788450,,302
b178a4,127.0.0.1,GET,https://127.0.0.1:8000/login,1652788450,,200
1abc01,127.0.0.1,POST,https://127.0.0.1:8000/login,1652788455,,302
04b266,127.0.0.1,GET,https://127.0.0.1:8000/home,1652788460,,200
60c6c3,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788561,,200
09e70f,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788636,,200
0a695b,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788645,4df222,500
4df222,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788645,,500
b42e2d,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788674,,200
1aa11b,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788716,493f1d,500
493f1d,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788716,,500
20f455,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788758,4d8c43,500
4d8c43,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788758,,500
a335d7,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788761,d76e3f,500
d76e3f,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788761,,500
c9069a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788778,e8ea48,500
e8ea48,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788778,,500
193017,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788779,c3b6ab,500
c3b6ab,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788779,,500
1ba741,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788780,0435b3,500
0435b3,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788780,,500
ed87ee,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788792,,200
0d50b0,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788830,,200
d3c45f,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788841,,200
902bc8,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788855,,200
ff811c,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788870,,200
878f70,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652788899,,200
3629c8,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789113,,200
770b0f,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789188,,200
637ec3,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789267,,200
235255,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789288,,200
fb0fbe,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789311,,200
7acf44,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789341,,200
1b6aae,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789353,,200
021e98,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789776,,200
b18959,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652789934,,200
449c5e,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652791103,,200
2dbefa,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652850030,,302
a37130,127.0.0.1,GET,https://127.0.0.1:8000/login,1652850031,,200
baf01d,127.0.0.1,POST,https://127.0.0.1:8000/login,1652850347,,302
6e90e3,127.0.0.1,GET,https://127.0.0.1:8000/login,1652850347,,200
cd9262,127.0.0.1,POST,https://127.0.0.1:8000/login,1652850353,,302
8f0de2,127.0.0.1,GET,https://127.0.0.1:8000/home,1652850359,,200
6f7a38,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850369,72f7e0,404
72f7e0,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850369,,404
a13f7e,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850376,36aa49,404
36aa49,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850376,,404
452ac6,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850381,3e24ba,404
3e24ba,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850381,,404
229245,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850401,7a690b,404
7a690b,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850401,,404
638266,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850412,9e3c59,404
9e3c59,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850412,,404
923edf,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850477,,200
675b34,127.0.0.1,GET,https://127.0.0.1:8000/competency,1652850513,,200
9bc1f9,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652850534,,200
6e9baf,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652850559,,200
2b585f,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652850572,,200
faba41,127.0.0.1,GET,https://127.0.0.1:8000/users/bookies,1652850623,,200
2aed9e,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652850931,,200
7a092a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652851000,,200
3034ef,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652851007,,200
f8422b,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652851596,,200
57078b,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652851598,,200
6e29e4,127.0.0.1,GET,https://127.0.0.1:8000/users/bookies,1652851620,,200
1c6006,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652851705,,200
968b1d,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852005,e36fc1,500
e36fc1,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852005,,500
d954d4,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852007,6de772,500
6de772,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852007,,500
572300,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852010,7d8291,500
7d8291,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852010,,500
0cba4a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852022,63d586,500
63d586,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852022,,500
f4b746,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852069,,200
c7ba66,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852439,,200
d55e40,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852448,,200
ce8f6a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852464,,200
befa69,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852489,,200
f2a9ae,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852589,,200
c036a5,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/tips.jpg,1652852589,1ab93e,404
1ab93e,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/tips.jpg,1652852589,,404
ccc1cd,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/betfair.png,1652852589,87416c,404
87416c,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/betfair.png,1652852590,,404
b5ec41,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/como-crear-un-canal-de-telegram-1-1280x720-min.jpg,1652852590,71ee0b,404
71ee0b,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/como-crear-un-canal-de-telegram-1-1280x720-min.jpg,1652852590,,404
0342d0,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/telegram.png,1652852590,a0e425,404
a0e425,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/telegram.png,1652852590,,404
265e7f,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/Betfair%20tipster%20league.jpeg,1652852590,02c030,404
02c030,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/Betfair%20tipster%20league.jpeg,1652852590,,404
5ea3ec,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/poker-2198117_1920.jpg,1652852590,7e527d,404
7e527d,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/poker-2198117_1920.jpg,1652852590,,404
dac9a7,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/commission-2564734_1920.jpg,1652852590,ef2bc7,404
ef2bc7,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/commission-2564734_1920.jpg,1652852590,,404
